close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
35.29,13.654755953482312,40.9303,0.0365,31.7155,0.065,-0.0289,19.555441727466555,61.3215,77.2079,2.3617,0.034003967129498526,0.12448659863657537,-0.019722222222222245,0.030340039227623704,-0.22252093395631434,0,1.0
35.0,13.256196474511476,38.7601,0.0378,-33.5118,0.0558,-0.0217,19.527489354151086,55.1057,78.0715,2.3608,0.01999999999999988,0.06086919688241291,-0.007936507936507969,0.028867211561247642,-0.900968867902419,0,0.0
35.32,13.499841820149227,39.3989,0.0413,-36.1695,0.0481,-0.0121,19.563018012598086,60.6126,66.4122,2.3585,0.030011325028312635,0.048632605469578136,0.012034383954154777,0.02954754500414941,-0.9009688679024191,1,0.0
34.98,13.830991113451798,36.2034,0.0414,-98.2906,0.0417,-0.0087,19.51318944691373,52.1214,51.8099,2.346,0.022298456260720446,0.045737425404944757,-0.007941009642654599,0.02899385494766298,1.0,0,1.0
34.96,13.248116346376765,33.647,0.0404,-81.9713,0.037,-0.0088,19.484251179323813,51.59,38.868,2.3376,0.01802059496567513,0.01826659822039697,-0.0005717552887363071,0.028802558962502906,0.6234898018587336,0,0.0
35.15,13.316615151966023,32.6084,0.0393,-23.9628,0.0342,-0.0077,19.51520971052981,56.8182,32.5076,2.3385,0.01991465149359874,0.015565533461620693,0.006010303377218113,0.02957270768674201,-0.22252093395631434,1,0.0
34.4,13.166190771184487,26.6979,0.0309,-136.3401,0.0329,-0.0024,19.488632777435623,37.0662,29.1188,2.3234,0.02470930232558144,0.03555134716363959,-0.016299685444666867,0.03068288799489736,-0.900968867902419,0,1.0
34.08,13.973027850101664,30.7744,0.019,-151.8029,0.0328,0.0018,19.426382475085006,31.2688,29.9988,2.3038,0.04342723004694848,0.04692247590936707,-0.005253940455341498,0.02895192072901075,-0.9009688679024191,0,0.0
37.4,14.959892899297156,34.2239,0.0317,166.6667,0.0344,0.016,19.585361635710402,77.3044,34.4169,2.3635,0.08151336898395724,0.13154220435794362,0.05085698229839829,0.03241011683318266,1.0,1,0.0
37.94,14.74736002257903,40.1322,0.0473,116.6808,0.0371,0.0235,19.69765677034888,80.0246,47.649,2.4244,0.07696362677912498,0.1737749546279492,0.020990312163616826,0.03708625230134175,0.6234898018587336,1,1.0
37.85,13.769467666582738,44.8588,0.0605,61.7436,0.0402,0.022,19.656887413036856,78.0751,62.2334,2.4701,0.03512813738441213,0.18594388891138003,0.0018528321863419874,0.03719866932683311,-0.22252093395631434,0,1.0
37.33,13.587858106821816,47.9835,0.0675,35.4832,0.043,0.0181,19.621569801414655,66.3935,69.5501,2.4922,0.031074203053844004,0.1540807318834766,-0.022518984027232247,0.03830608963221752,-0.900968867902419,0,0.0
37.24,13.694924723133365,47.3264,0.0717,-43.7911,0.0466,0.0184,19.58073614604791,64.3117,66.8888,2.4993,0.033834586466165356,0.03052854799343809,-0.0074626865671642085,0.038688415776002794,-0.9009688679024191,0,0.0
36.58,13.843710184517697,45.3521,0.0693,-100.2584,0.0508,0.0157,19.53116231648457,49.954,53.7924,2.4777,0.03936577364680147,0.05266981474754815,-0.02009107956067506,0.040395147514610895,1.0,0,0.0
38.01,13.909092882249263,45.9299,0.0757,65.8849,0.0557,0.0145,19.58399873040825,68.8117,45.0733,2.4916,0.04734543541173371,0.054101781987478025,0.03569482288828325,0.043327631559216755,0.6234898018587336,1,0.0
35.0,15.3155355325358,40.7553,0.0577,-166.6667,0.0598,0.0075,19.34821404464777,34.554,35.1388,2.4382,0.02285714285714298,0.11176277581822654,-0.007655231074567709,0.04362188069557117,-0.22252093395631434,0,1.0
34.48,14.227223441347592,37.8197,0.0364,-91.4473,0.0628,-0.0009,19.254396067907035,31.1997,32.7507,2.3859,0.02987238979118333,0.14895846431116158,-0.017663817663817794,0.04413818944213137,-0.900968867902419,0,0.0
33.15,14.31973504206967,39.9916,0.0056,-100.0834,0.0632,-0.0092,19.140226403236575,23.8102,20.3396,2.3168,0.03589743589743583,0.19440607734806614,-0.027859237536656974,0.043385210027180106,1.0,0,0.0
32.46,14.429452721556498,44.0474,-0.0293,-101.6514,0.0617,-0.0145,18.995238632043236,20.64,11.7106,2.2504,0.053881700554528504,0.22787060078208315,-0.020814479638008983,0.040622043184237226,0.6234898018587336,0,0.0
33.09,13.915809183847298,47.489,-0.054,-73.3536,0.0596,-0.0161,19.084486653759075,31.1086,6.3091,2.2164,0.038682381384103987,0.11405883414546096,-0.004512635379061328,0.03679391864473513,-0.22252093395631434,1,0.0
33.44,13.848849584785846,40.8716,-0.0703,13.406,0.0551,-0.0345,19.16131009553631,36.8899,13.8113,2.2121,0.046650717703349144,0.07965281858867126,-0.009771986970684198,0.03794617667662883,-0.900968867902419,1,1.0
33.59,13.384113607237287,35.9358,-0.0802,46.7988,0.0474,-0.0521,19.206723833217186,39.605,28.0764,2.218,0.035427210479309246,0.04679891794409383,-0.010312315851502486,0.03838147741917535,-0.9009688679024191,1,1.0
32.25,13.910457944694421,35.6932,-0.0951,-69.5397,0.0363,-0.07,19.12859584499401,26.7526,36.7162,2.1981,0.04992248062015502,0.06414630817524225,-0.034720143669559916,0.03999026683457432,1.0,0,1.0
32.24,13.92481418931331,35.7324,-0.1042,-84.8577,0.0223,-0.0779,19.042562835994364,26.6719,37.2294,2.182,0.03194789081885859,0.07039413382218147,-0.00585877274128886,0.03924847855178003,0.6234898018587336,0,0.0
32.66,13.620834193879205,38.1418,-0.1055,-77.2884,0.0068,-0.0792,19.106750443122554,36.7014,28.4116,2.1761,0.037354562155541914,0.07067689903956617,0.017762542848239114,0.038249391226160855,-0.22252093395631434,1,0.0
33.16,13.560490558240303,33.0905,-0.0973,42.1115,-0.0094,-0.0745,19.16363186511291,47.4061,28.0985,2.1833,0.028045838359469236,0.06435212751339708,0.012519083969465545,0.03876826077639348,-0.900968867902419,1,1.0
33.16,13.619253552271786,26.4957,-0.0875,108.8126,-0.0272,-0.0783,19.16363186511291,47.4061,38.5811,2.1918,0.02382086851628477,0.04982206405693948,0.0006035003017500308,0.038163108648903626,-0.9009688679024191,0,1.0
31.94,13.699876336951158,28.6071,-0.0852,-75.0785,-0.0451,-0.0694,19.097957660431263,28.8227,49.7298,2.175,0.039448966812773885,0.05981609195402304,-0.027997565429093065,0.03851826174043743,1.0,0,0.0
31.82,13.421728437208538,32.9562,-0.0829,-105.4429,-0.0633,-0.057,19.04519303001538,27.4974,50.8645,2.157,0.03771213073538664,0.07125637459434407,0.0,0.03690130475852325,0.6234898018587336,0,0.0
32.91,13.4761154539248,29.6058,-0.0727,11.6659,-0.0786,-0.0378,19.10082627316206,52.366,44.3424,2.165,0.02795502886660595,0.0732563510392609,0.026192703461178555,0.03582856950677344,-0.22252093395631434,1,0.0
33.49,12.960552432520409,24.1621,-0.0585,83.1725,-0.0899,-0.017,19.132630056381775,61.2147,48.0695,2.1848,0.018214392355927336,0.0814719882826803,0.016080097087378675,0.03298493697203126,-0.900968867902419,1,1.0
33.34,13.28957298843418,20.5852,-0.0457,80.7468,-0.0974,-0.0035,19.088156212885874,57.7468,62.2231,2.1999,0.02159568086382741,0.08445838447202145,-0.0077380952380951785,0.031601784010483074,-0.9009688679024191,0,1.0
33.13,12.933382093776428,17.9763,-0.0344,30.9892,-0.1023,0.0029,19.055788245413353,52.5382,78.0602,2.2094,0.023543616057953548,0.07146736670589307,-0.0042079951908626555,0.02896389755426293,1.0,0,0.0
33.78,13.398480330934175,19.2197,-0.0198,118.7811,-0.105,0.0075,19.1068410782478,64.8164,84.5771,2.2281,0.03197158081705146,0.03572550603653342,0.019619680048294553,0.028966266554082208,0.6234898018587336,1,0.0
33.94,13.116950755559445,21.313,-0.006,106.5244,-0.1045,0.0253,19.143711921445146,67.4105,83.0084,2.2417,0.029463759575721865,0.03479502163536615,0.013134328358208887,0.02817718629610021,-0.22252093395631434,1,1.0
32.46,13.642704782174832,21.1765,-0.005,-92.1379,-0.0999,0.0359,19.080516720960674,36.3888,72.8387,2.2178,0.057609365372766404,0.06294526106952823,-0.04276024771453836,0.031133538997429926,-0.900968867902419,0,1.0
31.83,14.036652908210696,24.5493,-0.0087,-135.5026,-0.0931,0.0399,18.978781104207076,29.2312,56.6445,2.1844,0.033301916431039975,0.09714338033327216,-0.011490683229813805,0.03208164378890545,-0.9009688679024191,0,0.0
32.47,13.962205800672564,26.0569,-0.0073,-65.5656,-0.0847,0.0401,19.073552660715904,43.3749,37.6152,2.172,0.029873729596550627,0.10092081031307563,0.015957446808510575,0.03112412006728312,1.0,1,0.0
30.19,14.946009358366926,34.0756,-0.0239,-123.7745,-0.0765,0.0335,18.79669645070116,22.9498,26.1547,2.1119,0.11123219609142089,0.15303754912637907,-0.07107692307692304,0.038476126602886546,0.6234898018587336,0,1.0
30.06,14.482262940537932,40.4906,-0.0408,-104.6155,-0.0687,0.032,18.572787917241666,22.2045,22.0327,2.0648,0.033599467731204195,0.1380763270050369,-0.007920792079207987,0.03904057048934637,-0.22252093395631434,0,0.0
32.96,15.53044315705487,38.3595,-0.0346,114.9602,-0.0594,0.042,19.1126922849177,59.1725,25.819,2.0995,0.06917475728155344,0.14998809240295308,-0.0003033060357900519,0.04413660698190898,-0.900968867902419,1,0.0
32.25,14.015427241958484,35.5524,-0.0339,48.691,-0.0499,0.0359,19.016509986008725,51.6598,33.6242,2.1161,0.03968992248062019,0.15315911346344685,-0.0073868882733149266,0.045946031143588265,-0.9009688679024191,0,1.0
30.06,14.13824674263858,31.486,-0.0481,-45.3107,-0.0415,0.0198,18.895298716970075,34.6822,41.1593,2.0822,0.06919494344644052,0.15963884353088073,-0.05827067669172941,0.05051116388243695,1.0,0,0.0
29.43,14.276537138813772,30.5261,-0.0639,-76.1085,-0.0365,0.0026,18.735159319142777,31.0168,38.074,2.045,0.05912334352701332,0.18092909535452317,-0.02742894910773304,0.05322634015343315,0.6234898018587336,0,0.0
29.18,14.04431883438427,30.7078,-0.077,-83.4424,-0.0347,-0.0128,18.587025354690724,29.4717,25.3256,2.0056,0.04455106237148734,0.20437774232149977,-0.013522650439486092,0.054735070433009694,-0.22252093395631434,0,0.0
28.57,13.954403427152533,32.6667,-0.0893,-86.7779,-0.0359,-0.0289,18.429273728284823,25.5847,12.0506,1.9566,0.054252712635631806,0.17295308187672484,-0.0249146757679181,0.054399405159296234,-0.900968867902419,0,0.0
27.56,14.29577449476791,37.4104,-0.105,-132.4222,-0.0405,-0.0447,18.154309977162487,20.0984,6.9633,1.9046,0.05914368650217716,0.11866008610731898,-0.02855128657032084,0.05698358216640995,-0.9009688679024191,0,0.0
28.77,14.204304809658423,36.2264,-0.1079,-44.8461,-0.0461,-0.0473,18.40803614692153,39.5199,11.9722,1.9004,0.07438303788668754,0.09061250263102512,0.04314720812182746,0.06143451299542364,1.0,1,0.0
30.79,14.676796273420155,31.6498,-0.0928,134.1272,-0.0526,-0.0428,18.715113735087208,59.8733,26.7708,1.9468,0.043520623579084115,0.14423669611670442,0.02292358803986703,0.054663355744189956,0.6234898018587336,1,1.0
31.02,14.01469005122779,25.8819,-0.077,77.7645,-0.0618,-0.0385,18.84295381026545,61.7074,49.2586,1.9923,0.0499677627337202,0.17969181348190538,0.015052356020942436,0.05630018524444157,-0.22252093395631434,1,1.0
30.32,13.888390133090063,22.1307,-0.0677,48.4175,-0.0706,-0.0229,18.731164625478495,52.5667,70.4809,2.014,0.051451187335092304,0.17522343594836148,-0.02975999999999999,0.05452782824979545,-0.900968867902419,0,1.0
29.81,13.537119853422677,18.8441,-0.0592,-15.5089,-0.0778,-0.0086,18.644252211697278,46.3181,79.9787,2.0166,0.040509896008050966,0.10606962213626896,-0.011604774535809066,0.054609825602538534,-0.9009688679024191,0,0.0
31.69,14.316286451937186,20.6446,-0.0349,132.2195,-0.084,-0.0056,18.82483499993584,65.3157,80.4958,2.051,0.06058693594193746,0.0826913700633837,0.05598133955348216,0.053749024852088226,0.6234898018587336,1,0.0
30.41,14.083398768081462,22.085,-0.0221,31.7657,-0.0894,-0.0066,18.68454773261023,50.1971,73.9604,2.044,0.03880302532061833,0.08434442270058713,-0.0215572715572715,0.05171699303144872,-0.22252093395631434,0,1.0
29.5,13.927678748729322,20.4533,-0.0173,-101.5736,-0.0925,-0.0006,18.546564224459793,41.6331,65.6364,2.0184,0.05220338983050844,0.09913793103448272,-0.018955769870302636,0.05248222577735083,-0.900968867902419,0,0.0
28.15,13.694247599393606,22.8225,-0.023,-125.5046,-0.0928,0.0048,18.42195993543796,31.6272,48.4057,1.9696,0.049733570159857854,0.15663078797725427,-0.013319313003855679,0.05203031152977344,-0.9009688679024191,0,0.0
27.88,13.845943735110197,26.7362,-0.0311,-99.4661,-0.0915,0.0106,18.2542069572474,29.8346,31.6987,1.9245,0.046628407460545224,0.19662249935048068,-0.005351409204423907,0.050778783625610245,1.0,0,0.0
27.91,13.354904235394892,29.8671,-0.0403,-61.1604,-0.0887,0.0181,18.360166126710205,30.3826,18.8957,1.8886,0.029738445001791538,0.14317483850471246,0.0025143678160919644,0.04631432433712064,0.6234898018587336,1,0.0
29.22,13.72109108136605,24.5326,-0.0402,49.6338,-0.0833,0.0319,18.49557020566356,51.1911,21.5212,1.8986,0.04483230663928812,0.09665016327820498,0.03617021276595743,0.04644549264314104,-0.22252093395631434,1,1.0
28.93,13.1064392589593,21.4634,-0.041,102.0299,-0.0771,0.0391,18.424622973145645,47.2805,32.8482,1.9074,0.035257518147251976,0.0772255426234665,-0.029520295202951997,0.04497446818449422,-0.900968867902419,0,1.0
30.08,13.688927540799133,19.7127,-0.0319,83.0726,-0.0711,0.039,18.548295300323964,61.7605,53.3853,1.9444,0.06790226063829789,0.11422546801069737,0.04227304227304223,0.04661957551481478,-0.9009688679024191,1,0.0
29.12,13.362955414648066,18.2828,-0.0302,87.3008,-0.0649,0.0308,18.46058873049456,48.0028,65.2553,1.9514,0.07010989010989008,0.09480373065491444,-0.03926096997690524,0.04957957492499869,1.0,0,1.0
29.66,13.251637470576167,16.0392,-0.0243,25.9988,-0.0578,0.0256,18.539410007349602,55.0441,70.1518,1.9649,0.034726904922454525,0.05633874497429884,0.014710913445090651,0.0469935718230504,0.6234898018587336,1,0.0
29.77,13.646027434664866,18.8471,-0.0157,124.4653,-0.0503,0.0248,18.64596600816132,56.5426,62.0021,1.9731,0.03930131004366818,0.05742233034311476,0.007445008460236848,0.047043400295355385,-0.22252093395631434,1,1.0
29.39,13.678775180916173,15.5006,-0.0095,-28.5756,-0.0445,0.0083,18.535659861189863,49.4282,55.9872,1.9704,0.06907111262334119,0.04435647584246861,-0.02617627567925776,0.04873017257463866,-0.900968867902419,0,1.0
29.91,13.379793952756868,12.8233,0.0004,-37.1866,-0.0398,0.0013,18.61860495217805,58.3848,51.5112,1.9772,0.03811434302908728,0.03808415941735784,0.01769309288873765,0.0475682498615616,-0.9009688679024191,1,0.0
31.84,14.04408016159478,20.453,0.022,164.8597,-0.0345,0.0118,18.76241767628223,77.1555,54.753,2.0276,0.08888190954773864,0.11570329453541117,0.06346025384101531,0.05179360007028094,1.0,1,1.0
32.09,13.722409037275709,27.3659,0.0404,113.7466,-0.0289,0.0284,18.85509282315862,78.7104,62.8989,2.0715,0.036129635400436205,0.1454984310885832,0.002186133666458472,0.05243271911014541,0.6234898018587336,1,1.0
33.78,15.045852909502848,36.1855,0.0659,125.9663,-0.0221,0.0449,19.14213108925637,86.4839,74.6558,2.1422,0.03818827708703372,0.1975539165344039,0.008358208955223915,0.05176831615491997,-0.22252093395631434,1,1.0
32.19,14.453092701643534,34.5366,0.0751,48.6578,-0.0141,0.0537,18.993709043517093,60.5033,80.0456,2.1597,0.07579993786890343,0.1522433671343242,-0.06042031523642733,0.05582255812708511,-0.900968867902419,0,1.0
33.785,14.929537100919438,33.2175,0.0923,61.5161,-0.0045,0.0575,19.222960322170962,71.3105,80.7078,2.2002,0.04499038034630742,0.10439960003636023,0.036349693251533595,0.05353137009788607,-0.9009688679024191,1,0.0
33.11,14.219975833072633,32.7236,0.1011,30.8242,0.0063,0.0584,19.116746167296785,62.2938,73.8542,2.2085,0.04137722742373898,0.08911025582974874,-0.024454920447849096,0.05065810382927095,1.0,0,1.0
31.61,14.776354299457521,28.426,0.0951,-138.3683,0.0161,0.0467,18.899247610055298,46.1015,64.2297,2.1778,0.030370136032901007,0.10634585361373876,-0.013728549141965609,0.050222426940315604,0.6234898018587336,0,0.0
31.96,13.861631448504797,24.3812,0.09,-72.0379,0.028,0.0424,18.992134759880624,49.8998,47.2971,2.157,0.027377972465581976,0.0988873435326842,0.0018808777429467798,0.049030093182506986,-0.22252093395631434,1,0.0
31.41,13.725696347613525,25.813,0.079,-84.0492,0.041,0.0375,18.91154343369374,43.8323,30.697,2.1321,0.04743712193568922,0.11486328033394323,-0.015360501567398072,0.046866694113741794,-0.900968867902419,0,1.0
31.29,13.934005340268907,22.0249,0.0647,-43.7645,0.0531,0.0332,18.802437012240336,42.4254,21.2522,2.108,0.05752636625119838,0.08315939278937381,-0.0460365853658536,0.048807896435952895,-0.9009688679024191,0,0.0
30.4,14.089804153406206,23.0137,0.0424,-138.4158,0.0633,0.0284,18.657739042574523,32.696,17.8407,2.0752,0.05294407894736833,0.06674055512721667,-0.03030303030303039,0.04521411337591587,1.0,0,0.0
30.66,13.761055428133867,23.8048,0.0238,-91.3802,0.0712,0.0225,18.763961897199334,37.8968,17.3771,2.0602,0.019569471624266192,0.0719833025919813,0.001960784313725448,0.043558096998298865,0.6234898018587336,1,0.0
31.23,14.041690295397059,19.188,0.0111,14.9263,0.0769,0.0145,18.889205160952905,48.7494,17.873,2.0621,0.027857829010566795,0.05111294311624091,0.01363193768257065,0.04252505219065217,-0.900968867902419,1,1.0
30.99,13.57280312585167,15.9677,-0.0002,12.4281,0.0804,0.0035,18.812695811093064,44.6434,22.1781,2.062,0.03000968054211035,0.04388942774005821,0.0,0.03794602645797286,-0.9009688679024191,0,1.0
31.49,13.721750276446835,13.4068,-0.0064,78.8275,0.0805,-0.0145,18.900965719804063,54.6013,33.7969,2.0748,0.036837091140044353,0.05002891844997113,0.01777634130575298,0.03713069753734656,1.0,1,0.0
31.27,13.53896754848748,15.7626,-0.0111,111.3215,0.0794,-0.0265,18.827994149572504,49.6855,43.3354,2.0818,0.05084745762711853,0.03621865693150144,-0.008560558021559911,0.03807772055768451,0.6234898018587336,0,1.0
31.51,13.367035125187055,17.6472,-0.0112,38.6179,0.075,-0.0441,18.88978710202069,55.1871,52.113,2.0903,0.021263091082196067,0.024350571688274383,-0.001900538485904299,0.037167016062614015,-0.22252093395631434,1,0.0
32.7,13.933916510678648,26.1527,-0.0019,161.0169,0.0681,-0.0517,18.990201605705558,73.2892,54.9154,2.1214,0.06758409785932713,0.07353634392382395,0.04506232023010558,0.04118762860198853,-0.900968867902419,1,1.0
34.25,14.081561096689628,35.9779,0.0185,156.4818,0.0606,-0.0424,19.09522598120653,83.8867,63.5146,2.1805,0.04583941605839417,0.13712451272643886,0.0388231725811344,0.041027858014259025,-0.9009688679024191,1,1.0
35.96,14.371692456845393,45.5836,0.0487,118.8945,0.0529,-0.0305,19.22032080330494,89.5851,76.2321,2.2631,0.05839822024471639,0.20767973134196455,0.047785547785547805,0.04111504341361083,1.0,1,1.0
33.35,14.75914443544113,42.3972,0.0559,21.4195,0.0452,-0.0204,19.030090279373805,53.4928,83.9276,2.2678,0.08485757121439275,0.17616191904047987,-0.047142857142857104,0.044306392640313275,0.6234898018587336,0,1.0
32.15,14.873960703806553,34.2834,0.0514,-79.0968,0.0375,-0.0157,18.76218317220565,43.4356,77.8267,2.2366,0.08118195956454131,0.15939372261468301,0.023233609166136118,0.05046764143434078,-0.22252093395631434,0,0.0
32.27,14.177303084709553,27.7923,0.0466,-76.128,0.031,-0.0055,18.904615020832367,44.7344,57.5525,2.2052,0.03439727300898665,0.17037003446399426,-0.013753056234718697,0.05112158583418277,-0.900968867902419,1,0.0
31.79,14.265630944164467,26.2326,0.0376,-80.9431,0.0266,-0.0,18.747946451673997,40.1275,37.6619,2.1651,0.031456432840515886,0.18719689621726482,-0.008730901153726258,0.05126626106402332,-0.9009688679024191,0,1.0
30.66,14.142510213877257,27.4767,0.0199,-125.2319,0.023,-0.0028,18.58547459235879,30.795,22.7633,2.1108,0.022178734507501623,0.10938980481334097,-0.01256038647342997,0.04980042540076905,1.0,0,0.0
