date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2013-12-20,141.58,144.35,141.58,143.24,7412600.0,32.1235,0.3969,10.3104,9.7645,9.2186,-75.5285,0.5851,0.2908,0.2943,3539626500.0,47.3096,31.3944,51.5385,123472782.0,9.6706
2013-12-23,144.85,146.24,142.601,143.55,5385500.0,27.6996,0.3375,10.26,9.706,9.152,-36.7647,0.5869,0.3888,0.198,3620409000.0,48.3329,21.5401,34.8118,123472782.0,9.6057
2013-12-24,150.0,154.97,149.82,151.41,9941500.0,32.36,0.3332,10.2006,9.692,9.1834,105.533,0.624,0.4696,0.1544,3769531500.0,68.018,43.9783,32.3043,123472782.0,9.7351
2013-12-26,155.04,158.0,154.29,155.5,7129500.0,37.7055,0.3502,10.5397,9.7923,9.0449,108.0719,0.6143,0.5245,0.0898,3876474000.0,74.3696,64.1683,43.2289,123472782.0,9.96
2013-12-27,155.3,155.4999,150.8,151.12,5460200.0,35.8735,0.3229,10.5716,9.9309,9.2903,41.2872,0.5997,0.56,0.0397,3794571000.0,58.7506,74.1467,60.7644,123472782.0,10.0541
2013-12-30,151.12,154.81,150.75,152.44,4467500.0,34.3198,0.3055,10.5796,10.0536,9.5276,27.6131,0.5904,0.5838,0.0066,3861583500.0,61.7748,69.5887,69.3012,123472782.0,10.1313
2013-12-31,152.32,153.2,148.661,150.429,4262400.0,29.1882,0.2738,10.3829,10.1453,9.9078,-106.7014,0.5342,0.59,-0.0558,3797647500.0,54.2065,46.975,63.5701,123472782.0,10.123
2014-01-02,149.8,152.4769,146.55,150.1,6188400.0,25.1145,0.2420,10.3896,10.1279,9.8662,-104.5329,0.4742,0.5757,-0.1016,3704821500.0,52.8816,37.9432,51.5023,123472782.0,10.0768
2014-01-03,150.0,152.19,148.601,149.56,4695000.0,21.8555,0.2147,10.1811,10.0487,9.9162,-60.2036,0.4095,0.5576,-0.1481,3634396500.0,50.3564,27.8558,37.5913,123472782.0,10.0244
2014-01-06,150.0,150.4,145.24,147.0,5361100.0,24.4607,0.1726,10.2269,9.9937,9.7605,-140.1257,0.3112,0.5271,-0.2159,3553980000.0,39.2497,27.6756,31.1582,123472782.0,9.9415
2014-01-07,147.62,150.4,145.25,149.36,5034100.0,26.5449,0.1448,10.1135,9.9527,9.7918,-59.0022,0.2614,0.491,-0.2296,3629491500.0,51.5611,34.5938,30.0417,123472782.0,9.9294
2014-01-08,148.85,153.7,148.76,151.28,6163200.0,22.4828,0.1276,10.1506,9.964,9.7774,106.6712,0.2585,0.4504,-0.1918,3721939500.0,59.8381,47.1815,36.4836,123472782.0,9.9736
2014-01-09,152.5,153.43,146.85,147.53,5382000.0,20.5784,0.0787,10.1345,9.9297,9.725,-2.0192,0.2225,0.4068,-0.1844,3641209500.0,42.2235,50.0741,43.9498,123472782.0,9.9307
2014-01-10,148.46,148.9,142.25,145.7199,7446100.0,25.188,0.0260,10.1376,9.8785,9.6195,-125.0382,0.2319,0.366,-0.1341,3529518000.0,35.8551,42.9227,46.7261,123472782.0,9.859
2014-01-13,145.78,147.0,137.82,139.34,6316100.0,32.2334,-0.0605,10.3224,9.7764,9.2304,-131.4636,0.1639,0.3186,-0.1547,3434776500.0,21.5411,22.315,38.4373,123472782.0,9.6626
2014-01-14,140.5,162.0,136.671,161.27,27607000.0,31.5938,0.0248,10.9003,9.9352,8.9701,91.9566,0.1426,0.2751,-0.1325,3848881500.0,71.1051,45.6648,36.9675,123472782.0,9.9876
2014-01-15,168.45,172.23,162.1,164.13,20465600.0,35.6551,0.1239,11.3742,10.1065,8.8389,145.6562,0.1462,0.2386,-0.0924,4155865500.0,73.8029,61.3036,43.0945,123472782.0,10.3232
2014-01-16,162.5,172.7,162.4,170.97,11959400.0,39.0789,0.2607,11.9976,10.4191,8.8405,91.8651,0.1739,0.2125,-0.0386,4335256500.0,79.5195,89.8457,65.6047,123472782.0,10.7537
2014-01-17,170.19,173.2,167.95,170.01,9206200.0,42.0408,0.3708,12.2742,10.7429,9.2116,68.5916,0.2113,0.2014,0.01,4197163500.0,76.5875,87.8955,79.6816,123472782.0,11.0587
2014-01-21,171.24,177.29,170.81,176.68,9734700.0,46.2025,0.5093,11.9628,11.2408,10.5188,98.5624,0.264,0.2017,0.0624,4343184000.0,82.2663,94.9879,90.9097,123472782.0,11.4039
2014-01-22,177.81,180.319,174.76,178.56,7022600.0,50.6646,0.6324,12.1561,11.4713,10.7866,108.9889,0.3454,0.2113,0.1341,4448523000.0,83.6624,93.3702,92.0845,123472782.0,11.625
2014-01-23,177.23,182.38,173.42,181.5,7867400.0,54.9573,0.7471,12.2914,11.7029,11.1144,87.7186,0.4503,0.2366,0.2137,4566534000.0,85.8414,94.813,94.3904,123472782.0,11.8345
2014-01-24,177.85,180.48,173.531,174.6,7664300.0,58.3914,0.7821,12.2668,11.7513,11.2358,13.8128,0.5222,0.2689,0.2533,4451569500.0,61.6999,77.3418,88.5084,123472782.0,11.8136
2014-01-27,175.16,177.92,164.71,169.62,8716400.0,47.238,0.7535,12.2786,11.7461,11.2136,-142.6542,0.5801,0.3151,0.2649,4320823500.0,49.2134,56.4891,76.2146,123472782.0,11.6658
2014-01-28,171.5,178.98,171.0,178.38,6093400.0,38.5224,0.7622,12.3144,11.7688,11.2232,3.4639,0.6735,0.3741,0.2994,4412224500.0,64.8531,50.4115,61.4141,123472782.0,11.7144
2014-01-29,175.3,179.09,173.131,175.23,5935500.0,31.7019,0.7067,12.2547,11.7244,11.1941,7.5241,0.749,0.4411,0.3079,4323192000.0,56.9677,54.8953,53.932,123472782.0,11.6855
2014-01-30,178.0,184.78,177.01,182.84,8565000.0,32.6983,0.6954,12.3253,11.7423,11.1592,162.2057,0.8891,0.5206,0.3685,4451667000.0,68.5247,75.7442,60.3503,123472782.0,11.8404
2014-01-31,178.85,186.0,178.5146,181.41,6508800.0,34.5461,0.6588,12.4636,11.8331,11.2025,87.313,0.9039,0.5975,0.3064,4354035000.0,64.4585,76.1035,68.9143,123472782.0,11.9577
2014-02-03,182.89,184.8797,175.16,177.11,6764900.0,29.7255,0.5858,12.304,11.9329,11.5619,4.2307,0.9101,0.6693,0.2408,4252561500.0,52.7034,69.8359,73.8945,123472782.0,11.9491
2014-02-04,180.7,181.6,176.2,178.73,4686300.0,25.8691,0.5207,12.3071,11.9376,11.5681,-21.6979,0.8937,0.7302,0.1635,4322856000.0,56.444,54.2272,66.7222,123472782.0,11.9432
2014-02-05,178.3,180.59,169.36,174.42,7268000.0,27.7546,0.4265,12.3274,11.9268,11.5262,-147.2349,0.8584,0.7756,0.0829,4213836000.0,44.6897,38.2165,54.0932,123472782.0,11.84
2014-02-06,176.3,180.11,176.0,178.38,5841600.0,29.263,0.3703,12.1709,11.8673,11.5638,-16.0052,0.8014,0.8066,-0.0052,4301460000.0,55.3651,42.7077,45.0505,123472782.0,11.8284
2014-02-07,181.01,186.63,179.6,186.53,8928500.0,26.6744,0.3813,12.4746,11.9356,11.3966,165.7192,0.7531,0.8258,-0.0727,4435387500.0,70.1745,61.3454,47.4232,123472782.0,12.0178
2014-02-10,189.34,199.3,189.32,196.56,12970700.0,32.6532,0.4568,13.244,12.1949,11.1459,143.898,0.7176,0.8307,-0.1131,4629948000.0,80.2533,81.492,61.8484,123472782.0,12.4072
2014-02-11,199.19,202.2,192.7,196.62,10709900.0,38.487,0.5088,13.6489,12.4335,11.218,91.942,0.7193,0.8274,-0.1081,4790596500.0,80.3031,91.0926,77.9767,123472782.0,12.7116
2014-02-12,195.78,198.269,194.32,195.32,5173700.0,43.154,0.5384,13.6734,12.7121,11.7508,54.6396,0.7382,0.8106,-0.0725,4712991000.0,75.1716,82.5324,85.039,123472782.0,12.9076
2014-02-13,193.34,202.72,193.25,199.63,8029300.0,48.6046,0.5837,13.5867,12.9955,12.4042,72.6592,0.7273,0.791,-0.0637,4833430500.0,80.3701,81.128,84.9177,123472782.0,13.1064
2014-02-14,198.1,201.88,197.0,198.23,6158000.0,52.965,0.6082,13.3512,13.1515,12.9517,95.6471,0.7347,0.7715,-0.0368,4741060500.0,74.0729,75.6226,79.761,123472782.0,13.1797
2014-02-18,205.244,206.0,201.3601,203.7,9332800.0,57.9059,0.6604,13.6324,13.2467,12.861,161.404,0.7066,0.7507,-0.0442,4881052500.0,81.2485,78.6114,78.454,123472782.0,13.3225
2014-02-19,203.7,203.7,193.41,193.64,16169000.0,48.6459,0.6189,13.6739,13.2069,12.7399,-62.8991,0.6516,0.7277,-0.0761,4638517500.0,49.6555,50.7527,68.3289,123472782.0,13.2101
2014-02-20,215.01,215.21,206.27,209.97,18002300.0,48.349,0.6857,14.1361,13.4023,12.6684,136.2303,0.6531,0.7113,-0.0582,4908552000.0,71.8588,53.968,61.1107,123472782.0,13.4738
2014-02-21,211.64,213.98,209.19,209.6,7818800.0,48.1115,0.7202,14.3848,13.5352,12.6856,86.1565,0.7007,0.7055,-0.0048,4791270000.0,70.9723,51.1544,51.9584,123472782.0,13.6641
2014-02-24,208.7599,218.36,208.32,217.65,8278400.0,49.9612,0.7838,14.858,13.7941,12.7302,87.6286,0.8036,0.715,0.0886,4915446000.0,78.2647,82.5196,62.5473,123472782.0,13.9891
2014-02-25,230.0,259.2,228.45,248.0,32681700.0,57.3446,1.0379,16.7727,14.3848,11.9969,166.6667,0.9929,0.7454,0.2475,5405671500.0,90.0476,84.7988,72.8243,123472782.0,14.9021
2014-02-26,258.58,265.0,247.5,253.0,24604600.0,63.5385,1.2801,17.7027,15.1763,12.6499,101.4546,1.1494,0.7911,0.3583,5774740500.0,91.0471,86.566,84.6281,123472782.0,15.7294
2014-02-27,261.25,261.9,248.33,252.54,17945800.0,68.4937,1.4665,18.2313,15.7439,13.2565,65.2822,1.2658,0.8509,0.4149,5505553500.0,90.0076,80.1869,83.8506,123472782.0,16.2827
2014-02-28,249.65,252.68,242.55,244.81,14589800.0,66.974,1.5424,17.9637,16.2133,14.4629,20.2786,1.3637,0.9208,0.4429,5286706500.0,72.5972,73.9878,80.2469,123472782.0,16.4749
2014-03-03,237.26,251.65,234.99,250.56,13089300.0,59.5709,1.6174,17.0586,16.6521,16.2457,-57.8088,1.4935,1.0083,0.4853,5483046000.0,76.7745,67.6295,73.9347,123472782.0,16.6385
2014-03-04,258.48,260.0,252.83,254.84,8745600.0,56.587,1.6729,17.2033,16.7433,16.2833,67.8176,1.5945,1.113,0.4815,5614230000.0,79.6595,63.672,68.4298,123472782.0,16.7509
2014-03-05,256.72,256.99,251.8,252.66,5935700.0,53.2935,1.6659,17.1943,16.7388,16.2833,41.7818,1.684,1.2276,0.4564,5525194500.0,73.8212,64.1001,65.1339,123472782.0,16.7844
2014-03-06,254.14,257.5,249.45,252.94,7361100.0,48.3599,1.6052,17.2046,16.7441,16.2836,37.8218,1.7663,1.346,0.4204,5635611000.0,74.1257,67.8597,65.2106,123472782.0,16.8257
2014-03-07,252.94,254.85,244.41,246.21,7812300.0,39.7757,1.4582,17.1557,16.7628,16.3699,-56.829,1.8764,1.4652,0.4112,5518426500.0,54.9316,60.7656,64.2418,123472782.0,16.7157
2014-03-10,242.7,243.0,236.06,238.84,7728100.0,36.4652,1.2274,17.3931,16.6065,15.82,-144.4663,1.8932,1.5652,0.328,5402505000.0,40.5562,42.7486,57.1246,123472782.0,16.4356
2014-03-11,236.5,244.6,232.4262,234.41,8810100.0,35.7949,0.9498,17.3199,16.3341,15.3484,-94.2988,1.8951,1.6481,0.2471,5270353500.0,33.8921,21.4621,41.6587,123472782.0,16.1092
2014-03-12,231.5,247.5,231.11,241.49,9754400.0,32.2269,0.7495,17.0332,16.1852,15.3372,-41.6623,1.8625,1.7143,0.1481,5416669500.0,50.2299,19.6191,27.9433,123472782.0,16.031
2014-03-13,243.79,244.19,234.0,237.79,6236300.0,29.3726,0.5488,16.5096,15.9832,15.4568,-44.3431,1.6543,1.7466,-0.0923,5323125000.0,43.2478,25.1277,22.0696,123472782.0,15.9201
2014-03-14,235.29,236.9365,228.32,230.97,8289700.0,31.3298,0.3283,16.2673,15.78,15.2927,-157.9153,1.3869,1.7348,-0.3479,5198779500.0,32.7569,27.0959,23.9476,123472782.0,15.7251
2014-03-17,234.95,237.93,230.5,233.98,5912600.0,31.407,0.1568,16.1955,15.7152,15.2349,-57.3408,1.1413,1.6844,-0.5432,5287468500.0,40.6936,23.8215,25.3484,123472782.0,15.6646
2014-03-18,236.95,241.5,235.02,240.04,6242300.0,26.3662,0.0596,16.308,15.7903,15.2725,48.0378,0.9776,1.606,-0.6284,5381103000.0,54.2756,34.8106,28.576,123472782.0,15.7604
2014-03-19,241.39,241.55,233.51,235.84,5071300.0,24.0762,-0.0397,16.1304,15.7149,15.2994,22.761,0.7951,1.498,-0.703,5305033500.0,45.2899,46.0001,34.8774,123472782.0,15.7379
2014-03-20,236.16,239.25,233.36,234.91,3817900.0,22.4383,-0.1179,16.0688,15.6765,15.2842,8.9657,0.5862,1.3547,-0.7685,5247765000.0,43.3055,52.7671,44.5259,123472782.0,15.7198
2014-03-21,236.02,236.2,227.5,228.89,8216900.0,27.1453,-0.2101,16.1263,15.6488,15.1713,-131.4933,0.368,1.1852,-0.8172,5124511500.0,31.9709,35.6964,44.8212,123472782.0,15.5808
2014-03-24,229.75,229.9,210.27,220.17,11328800.0,37.0479,-0.3377,16.3835,15.4647,14.5458,-146.9669,0.1333,0.9895,-0.8562,4954579500.0,21.6912,30.4513,39.6383,123472782.0,15.2572
2014-03-25,224.14,227.05,217.9,220.44,7865400.0,44.97,-0.4367,16.1046,15.2033,14.3021,-74.7389,-0.0668,0.7751,-0.8419,5072560500.0,22.6538,24.6852,30.2776,123472782.0,15.0009
2014-03-26,221.95,222.6,211.3501,212.96,6907300.0,52.4853,-0.5683,15.9151,14.8983,13.8815,-90.3089,-0.2343,0.5652,-0.7996,4968951000.0,15.8901,24.4816,26.5394,123472782.0,14.6656
2014-03-27,212.37,213.6,203.0,207.32,9495700.0,59.4984,-0.7041,15.5079,14.5304,13.5529,-126.0691,-0.4199,0.3645,-0.7844,4826515500.0,12.4005,18.269,22.4786,123472782.0,14.3066
2014-03-28,212.8,216.72,210.27,212.37,9684800.0,60.6789,-0.7641,14.9789,14.3101,13.6414,-41.5791,-0.5878,0.1724,-0.7602,4971787500.0,29.6837,19.0423,20.5976,123472782.0,14.1825
2014-03-31,216.5,216.75,206.39,208.45,8380000.0,62.6966,-0.8293,14.7687,14.1539,13.539,-55.7443,-0.7479,-0.0194,-0.7285,4846087500.0,24.9142,23.502,20.2711,123472782.0,14.0447
2014-04-01,209.02,218.16,208.58,216.97,7371400.0,62.0627,-0.8025,14.5676,14.1076,13.6476,58.9743,-0.8239,-0.1992,-0.6247,4956658500.0,47.7313,42.9231,28.4891,123482879.11313869,14.1483
2014-04-02,220.0,230.89,218.05,230.29,10782300.0,51.3435,-0.6522,15.4485,14.3387,13.2288,165.978,-0.799,-0.3532,-0.4459,5118393000.0,67.206,63.9284,43.4512,123492976.22627737,14.5633
2014-04-03,230.3,235.73,222.0,225.4,10923700.0,45.8518,-0.5337,15.6586,14.5797,13.5009,89.6376,-0.8096,-0.484,-0.3256,4954537500.0,57.393,77.9721,61.6079,123503073.33941606,14.7926
2014-04-04,226.01,228.27,211.25,212.225,11345600.0,39.7994,-0.5035,15.6597,14.5778,13.4959,-21.9466,-0.8374,-0.5919,-0.2455,4784353500.0,38.4735,60.8428,67.5811,123513170.45255475,14.6488
2014-04-07,205.81,216.2,203.51,207.52,9855500.0,38.7199,-0.4946,15.6792,14.5654,13.4516,-102.6678,-0.894,-0.6838,-0.2102,4636521000.0,33.5383,32.3751,57.0633,123543461.7919708,14.4011
2014-04-08,210.05,216.4899,206.42,215.46,6889300.0,37.5788,-0.4204,15.6692,14.5453,13.4213,-58.0156,-0.8786,-0.7553,-0.1232,4739860500.0,47.6924,23.1407,38.7862,123553558.9051095,14.334
2014-04-09,216.76,218.45,210.89,216.93,5157900.0,34.5305,-0.3362,15.1547,14.3671,13.5795,-14.1848,-0.7994,-0.7975,-0.0019,4817229000.0,50.1493,30.3952,28.637,123563656.01824817,14.3062
2014-04-10,216.82,217.5,203.7901,204.19,7211500.0,36.2322,-0.3556,14.7229,14.0843,13.4457,-89.6935,-0.7654,-0.8172,0.0519,4709056500.0,33.2369,27.1621,26.8993,123573753.13138686,14.0547
2014-04-11,200.61,207.0,198.6,203.78,9067200.0,39.8249,-0.3834,14.7154,13.9717,13.2281,-128.2442,-0.6903,-0.8108,0.1205,4573048500.0,32.792,23.4977,27.0183,123583850.24452555,13.8884
2014-04-14,207.6,208.44,194.41,198.09,7703000.0,44.211,-0.4509,14.8175,13.846,12.8745,-101.9125,-0.6182,-0.788,0.1698,4457503500.0,26.6127,14.7166,21.7922,123614141.58394161,13.6332
2014-04-15,199.09,199.29,184.32,193.91,13659300.0,50.2585,-0.5450,14.595,13.5587,12.5223,-119.6518,-0.6055,-0.7665,0.1609,4252614000.0,22.6869,23.1673,20.4606,123624238.6970803,13.3269
2014-04-16,197.0,199.99,190.82,199.11,7202200.0,54.1204,-0.5824,13.8312,13.3211,12.8109,-52.8119,-0.5669,-0.7395,0.1726,4360647000.0,37.1126,29.3271,22.4037,123634335.81021897,13.232
2014-04-17,199.61,202.29,194.08,198.12,5926800.0,53.7147,-0.5958,13.66,13.2401,12.8203,0.3107,-0.5604,-0.7087,0.1483,4271745000.0,35.5347,43.2958,31.9301,123644432.92335767,13.1944
2014-04-21,197.08,206.2,194.0,204.38,5258200.0,47.9252,-0.5394,13.6947,13.2481,12.8016,94.5923,-0.6187,-0.6782,0.0594,4350618000.0,51.7493,61.6522,44.7584,123684821.37591241,13.3228
2014-04-22,206.36,219.33,205.01,218.64,9804700.0,44.1147,-0.3774,14.6659,13.5221,12.3783,156.4528,-0.6247,-0.6499,0.0253,4497688500.0,71.8852,79.4702,61.4727,123694918.48905109,13.7654
2014-04-23,216.33,216.74,207.0,207.99,7295600.0,41.0663,-0.3078,14.6992,13.7099,12.7205,64.2901,-0.5815,-0.6257,0.0442,4388254500.0,51.7313,80.4737,73.8653,123705015.60218978,13.88
2014-04-24,210.81,212.8,203.2,207.86,5495200.0,34.4323,-0.2349,14.7152,13.8265,12.9378,18.0563,-0.4971,-0.5959,0.0988,4305826500.0,51.5109,70.9904,76.9781,123715112.71532847,13.9292
2014-04-25,202.0,206.7,197.65,199.85,6996700.0,30.9101,-0.2147,14.6768,13.8496,13.0224,-84.2603,-0.4916,-0.5739,0.0823,4200876000.0,38.7862,46.0125,65.8255,123725209.82846716,13.7614
2014-04-28,200.0,203.7899,190.5,198.51,7042000.0,32.5755,-0.2057,14.7319,13.7713,12.8108,-106.3761,-0.5006,-0.5608,0.0602,4095246000.0,36.881,35.1988,50.7339,123755501.16788322,13.5562
2014-04-29,198.21,207.149,195.5301,206.92,5779100.0,30.1029,-0.1368,14.1695,13.6151,13.0606,-15.4037,-0.4291,-0.5412,0.1121,4181932500.0,54.4383,37.8183,39.6765,123765598.2810219,13.564
2014-04-30,203.6,208.16,201.28,207.89,4440600.0,26.9493,-0.0759,14.1658,13.6137,13.0617,58.5723,-0.3748,-0.5198,0.1451,4248541500.0,56.1951,56.1139,43.0437,123775695.39416058,13.6454
2014-05-01,207.08,214.02,205.69,207.73,5439900.0,24.6739,-0.0353,14.161,13.612,13.063,118.1152,-0.2886,-0.4896,0.201,4166943000.0,55.7518,71.2717,55.068,123785792.50729927,13.7237
2014-05-02,208.6,211.36,206.52,210.91,4086800.0,22.8536,0.0152,14.3152,13.7595,13.2038,80.9862,-0.1889,-0.4419,0.253,4228245000.0,63.0016,79.3387,68.9081,123795889.62043795,13.8733
2014-05-05,209.48,217.69,208.52,216.61,5147000.0,26.5689,0.0908,14.4764,14.0008,13.5252,125.1937,-0.1155,-0.3853,0.2698,4305450000.0,72.9367,85.0534,78.5546,123826180.95985402,14.1004
2014-05-06,216.6,218.6596,206.85,207.28,5636700.0,26.9463,0.0863,14.4732,14.0056,13.538,30.9008,-0.0516,-0.3264,0.2748,4220899500.0,47.0736,72.1423,78.8448,123836278.0729927,14.0396
2014-05-07,209.64,210.2,197.25,201.35,10179300.0,26.0729,0.0520,14.5835,13.9184,13.2533,-160.9385,-0.0502,-0.2768,0.2266,4068210000.0,36.7269,49.6,68.9319,123846375.18613139,13.8456
2014-05-08,182.0,194.4,178.0,178.59,20056600.0,33.1,-0.1391,15.2833,13.5299,11.7765,-156.4522,-0.1743,-0.2415,0.0672,3767361000.0,17.8762,18.3749,46.7057,123856472.29927008,13.1748
2014-05-09,179.86,183.4,177.22,182.26,8495200.0,38.913,-0.2756,15.0939,13.1479,11.2018,-90.2691,-0.1941,-0.2074,0.0134,3894789000.0,25.5757,10.9212,26.2987,123866569.41240875,12.715
2014-05-12,183.87,187.19,179.88,184.67,7002300.0,39.3401,-0.3826,14.2334,12.722,11.2106,-49.3984,-0.2185,-0.184,-0.0344,3999823500.0,30.8939,10.5304,13.2755,123896860.75182481,12.4362
2014-05-13,183.76,191.34,183.0,190.16,7097200.0,35.4145,-0.4412,13.5499,12.4937,11.4376,2.6165,-0.2157,-0.1664,-0.0494,4106281500.0,42.5781,23.1254,14.859,123906957.8649635,12.4213
2014-05-14,188.95,193.48,187.1,190.62,5406700.0,30.1469,-0.4803,12.9662,12.3507,11.7351,107.4243,-0.2162,-0.1583,-0.0579,4187382000.0,43.5773,45.0705,26.2421,123917054.97810219,12.4927
2014-05-15,189.98,192.6599,185.3,188.59,6040400.0,27.4863,-0.5162,12.9188,12.484,12.0492,49.5685,-0.2492,-0.165,-0.0841,4096776000.0,39.7608,62.3866,43.5275,123927152.09124088,12.5667
2014-05-16,188.95,192.04,187.72,191.56,4487700.0,25.3579,-0.5128,12.9311,12.608,12.2849,75.1229,-0.2748,-0.1827,-0.0921,4164091500.0,48.0771,77.9354,61.7975,123937249.20437956,12.6623
2014-05-19,190.72,196.89,190.0,196.09,4571700.0,23.0991,-0.4582,13.0979,12.7603,12.4226,166.5237,-0.3187,-0.2124,-0.1063,4232667000.0,58.896,83.3497,74.5572,123967540.54379562,12.8172
2014-05-20,196.94,199.33,193.0701,195.3,5546100.0,23.7434,-0.3859,13.2079,12.8288,12.4497,104.2779,-0.3837,-0.2495,-0.1342,4149475500.0,56.3371,83.7996,81.6949,123977637.6569343,12.9037
2014-05-21,196.18,199.87,194.79,199.45,5285400.0,24.8181,-0.2709,13.4482,12.9465,12.4449,97.5679,-0.4825,-0.2837,-0.1988,4228756500.0,66.029,87.5446,84.8979,123987734.770073,13.0597
2014-05-22,200.35,206.88,199.5604,204.88,6214500.0,31.0815,-0.1143,13.7611,13.1637,12.5663,137.5396,-0.524,-0.3204,-0.2036,4321974000.0,75.0771,85.9849,85.7763,123997831.88321167,13.2971
2014-05-23,204.53,207.76,202.5,207.3,4006800.0,36.5874,0.0299,14.0073,13.3736,12.7399,99.8863,-0.5119,-0.353,-0.159,4382076000.0,78.2974,94.6963,89.4086,124007928.99635036,13.5158
2014-05-27,208.52,213.87,207.7,211.56,5341100.0,43.7136,0.1759,14.3452,13.5799,12.8145,113.6954,-0.3632,-0.3694,0.0061,4462192500.0,83.1017,91.9552,90.8788,124048317.44890511,13.7593
2014-05-28,210.02,212.77,205.26,210.24,5495100.0,44.5587,0.2823,14.3522,13.7791,13.2059,67.0292,-0.2228,-0.3701,0.1473,4379766000.0,76.5391,89.093,91.9148,124058414.5620438,13.9047
2014-05-29,210.57,212.49,207.72,210.24,3692500.0,45.2347,0.3656,14.2461,13.9229,13.5998,54.1246,-0.0592,-0.349,0.2898,4379766000.0,76.5391,81.5005,87.5162,124068511.67518248,13.9836
2014-05-30,210.3,214.8,207.02,207.77,5581100.0,47.5723,0.4057,14.1776,13.9615,13.7453,29.1341,0.0392,-0.3141,0.3533,4296049500.0,62.1816,66.1509,78.9148,124078608.78832117,13.9598
2014-06-02,207.33,209.35,201.67,204.7,4655100.0,38.987,0.4005,14.2511,13.9268,13.6025,-166.6667,0.1255,-0.2648,0.3903,4226223000.0,48.1492,46.8516,64.8343,124108900.12773722,13.8548
2014-06-03,203.49,208.0,202.59,204.94,3860800.0,32.1187,0.3804,14.1621,13.8385,13.5149,-84.2886,0.2033,-0.1995,0.4028,4284135000.0,49.2679,30.2757,47.7594,124118997.24087591,13.7668
2014-06-04,204.35,206.26,200.396,203.99,3427400.0,28.4476,0.3438,14.0675,13.7552,13.4429,-84.2711,0.2583,-0.1172,0.3755,4232724000.0,44.5155,24.311,33.8128,124129094.3540146,13.6871
2014-06-05,204.47,209.2,204.05,206.9,4054600.0,25.1839,0.3186,13.9013,13.7107,13.5201,23.2164,0.3184,-0.0236,0.342,4293543000.0,59.481,31.6701,28.7523,124139191.46715328,13.6998
2014-06-06,209.75,210.81,207.18,208.171,3073800.0,24.9418,0.2935,13.9229,13.716,13.5091,128.7548,0.3892,0.0765,0.3127,4339650000.0,64.6818,48.2549,34.7453,124149288.58029197,13.7556
2014-06-09,207.95,209.99,204.2,205.31,2805700.0,21.0532,0.2439,13.9225,13.7241,13.5258,17.3058,0.4279,0.1644,0.2635,4297564500.0,47.5196,55.6666,45.1972,124179579.91970803,13.746
2014-06-10,204.43,206.97,201.55,202.3,3514700.0,21.8928,0.1746,13.9655,13.6889,13.4124,-82.2548,0.4357,0.2376,0.1981,4244844000.0,35.2274,46.7096,50.2103,124189677.03284672,13.6669
2014-06-11,201.5,205.0,199.251,204.47,3977500.0,25.3269,0.1305,13.9647,13.6953,13.426,-95.3141,0.4511,0.2943,0.1568,4304506500.0,47.4721,36.8735,46.4165,124199774.1459854,13.6477
2014-06-12,205.1,209.88,202.71,203.52,5993700.0,21.5989,0.0843,13.9143,13.6503,13.3862,-1.9336,0.4161,0.3362,0.0799,4214601000.0,43.0215,33.4554,39.0128,124209871.25912409,13.6052
2014-06-13,204.78,206.79,201.584,206.42,3544300.0,17.791,0.0663,13.8164,13.6269,13.4375,15.9022,0.3818,0.3646,0.0172,4267765500.0,58.0343,49.6133,39.9807,124219968.37226278,13.6422
2014-06-16,206.76,225.49,206.26,224.61,13193100.0,26.9048,0.1816,14.9887,13.8843,12.7798,166.6667,0.3437,0.3802,-0.0366,4465662000.0,86.3118,66.7784,49.949,124250259.71167883,14.0912
2014-06-17,224.11,235.54,222.85,231.67,13246700.0,36.4057,0.3322,15.834,14.2759,12.7177,122.3369,0.3498,0.3904,-0.0406,4664362500.0,89.6841,84.2462,66.8793,124260356.82481752,14.6114
2014-06-18,231.5,231.71,226.12,227.12,6940200.0,44.0065,0.4272,16.1043,14.5779,13.0515,73.1818,0.3655,0.3956,-0.0302,4560259500.0,74.8319,87.0617,79.3621,124270453.9379562,14.8999
2014-06-19,228.88,235.31,227.0,227.79,8793100.0,50.8263,0.5069,16.0809,14.9015,13.7221,60.1069,0.3959,0.3964,-0.0005,4692156000.0,75.5764,80.5717,83.9599,124280551.05109489,15.1026
2014-06-20,228.52,231.29,226.2,229.59,4903900.0,54.9082,0.5814,15.527,15.2104,14.8938,35.3057,0.4382,0.3975,0.0407,4765714500.0,77.7834,77.3528,81.6621,124290648.16423358,15.2374
2014-06-23,229.51,238.99,228.22,237.22,7791100.0,59.9972,0.6922,15.8628,15.3785,14.8942,166.6667,0.482,0.4027,0.0793,4882581000.0,84.9765,81.9629,79.9625,124320939.50364964,15.4388
2014-06-24,238.97,241.88,231.6278,232.5,8075900.0,64.577,0.7396,15.8819,15.3896,14.8973,89.4743,0.5122,0.4095,0.1027,4761442500.0,67.9616,69.7316,76.3491,124331036.61678833,15.4793
